domain,vendor,category,evidence_url,evidence_type,dedicated_service,shared_infrastructure,essential_function,false_positive_risk,status,observed_date,notes
cdn.au.pendo.io,Pendo,product_experience_sdk,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Australia Pendo Web SDK JavaScript/CSS host; held because blocking can remove in-app guides or help UI
cdn.eu.pendo.io,Pendo,product_experience_sdk,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,EU Pendo Web SDK JavaScript/CSS host; held because blocking can remove in-app guides or help UI
cdn.jpn.pendo.io,Pendo,product_experience_sdk,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Japan Pendo Web SDK JavaScript/CSS host; held because blocking can remove in-app guides or help UI
cdn.pendo.io,Pendo,product_experience_sdk,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Default Pendo Web SDK JavaScript/CSS host; held because blocking can remove in-app guides or help UI
data.au.pendo.io,Pendo,product_analytics,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Australia Pendo Web SDK data host; held because the same host serves guide metadata as well as event transmission
data.eu.pendo.io,Pendo,product_analytics,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,EU Pendo Web SDK data host; held because the same host serves guide metadata as well as event transmission
data.jpn.pendo.io,Pendo,product_analytics,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Japan Pendo Web SDK data host; held because the same host serves guide metadata as well as event transmission
data.pendo.io,Pendo,product_analytics,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,Default Pendo Web SDK data host; held because the same host serves guide metadata as well as event transmission
eu.heapanalytics.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,yes,no,no,moderate,hold,2026-09-24,Documented EU Visual Labeler asset and environment-settings host; held because blocking can affect legitimate Heap admin tooling
heapanalytics.com,Heap,product_analytics,https://developers.heap.io/docs/web,vendor-doc,no,unknown,unknown,high,hold,2026-09-24,Broad apex also serves Visual Labeler resources and requires extra false-positive review
q-aus1.contentsquare.net,Contentsquare,session_replay,https://docs.contentsquare.com/en/web/requests/,vendor-doc,yes,no,no,moderate,hold,2026-09-24,Vendor-documented US quota host but current CI DNS health returned no A or AAAA address
us1.cdn.pendo.io,Pendo,product_experience_sdk,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,US1 Pendo Web SDK JavaScript/CSS host; held because blocking can remove in-app guides or help UI
us1.data.pendo.io,Pendo,product_analytics,https://support.pendo.io/hc/en-us/articles/21338207825307-Host-name-list-for-Pendo-subscriptions-in-restricted-network-environments,vendor-doc,yes,no,unknown,moderate,hold,2026-09-24,US1 Pendo Web SDK data host; held because the same host serves guide metadata as well as event transmission
